size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
8,7.2201,2.4809,2.4158,2.2308,2.8266,3.8652,3.7117,4.8258,2.3412,2.6028,6.0812
16,5.9012,3.4928,2.3300,2.5493,2.3297,4.1777,3.9982,4.7877,2.1086,2.3273,6.7378
24,8.3033,7.3038,2.8372,3.1115,2.8480,6.7901,6.6733,8.0146,2.7648,3.2849,7.3961
32,9.5958,5.4543,2.8694,3.1088,2.8854,8.2625,7.9626,9.1092,2.7675,2.7671,7.4136
40,10.0219,8.8716,3.7404,4.1715,3.7569,7.8599,7.6484,9.0780,3.4602,3.4271,9.1854
48,9.7041,7.7897,5.5891,4.0935,4.3375,8.0846,8.1897,9.3596,3.4739,3.4326,9.1619
56,8.8455,7.2370,3.7399,4.1059,3.7899,7.3934,7.0834,8.8244,3.4707,3.4266,9.1973
64,10.0656,6.4020,3.7603,4.1144,3.7830,8.5790,8.4329,10.8918,3.4802,3.4344,9.1973
72,12.5031,12.2267,5.0231,5.5142,5.1252,10.6955,10.7224,12.5869,4.4678,4.5786,13.1024
80,11.8035,11.7442,5.0567,5.5209,5.1515,9.9183,10.1329,11.9460,4.4795,4.5908,11.3639
88,11.9454,9.7672,5.6077,5.5044,5.1320,9.9904,10.6025,11.7382,4.4684,4.5779,11.3297
96,11.5626,9.8216,5.0206,5.4908,5.1289,9.0004,9.1331,11.1639,4.4697,4.5803,11.9638
104,11.8696,11.0037,5.0157,5.9844,5.1325,9.7140,9.9720,12.8792,4.4501,4.5645,11.2709
112,14.2368,13.0987,4.9803,5.6774,7.3939,11.1333,11.6617,13.5157,4.4703,4.5810,11.3431
120,14.7327,15.8303,5.0133,5.4695,5.1130,12.7441,13.1617,15.3112,4.4482,4.5608,11.2795
128,14.6078,15.2553,5.0269,5.4687,5.0956,12.6587,13.3680,16.0174,4.4696,4.5583,11.2911
136,14.7913,15.1727,6.1880,6.8882,6.2796,12.8512,13.3535,15.5625,5.6812,5.7132,13.6217
144,16.5158,15.4563,6.2101,6.9026,6.2980,14.5872,14.5574,18.2953,5.6643,5.7010,13.5812
152,17.0838,15.7139,6.1872,6.8728,6.2797,13.5033,13.3404,15.8431,5.6674,5.7025,13.5736
160,13.8656,15.6015,6.1635,6.8882,6.2376,12.7144,11.8843,14.6965,5.6658,5.7025,13.6133
168,14.9097,14.3051,6.1719,6.8759,6.2506,12.6433,12.9131,15.8500,5.6643,5.7109,13.5958
176,15.4662,15.6413,6.1879,6.8736,6.2506,13.3290,14.4703,16.6709,5.6658,5.7041,13.6095
184,15.8179,15.4724,6.1833,6.8766,6.2644,13.9191,13.5767,16.2544,5.6666,5.6987,13.5866
192,16.4562,16.6909,6.1550,6.8782,6.2261,15.2737,14.1714,17.6287,5.6651,5.7033,13.6324
200,16.9331,18.7845,6.1627,6.8729,6.2369,16.0273,14.7256,18.2296,5.6941,5.7263,13.7066
208,16.4110,16.3560,6.2002,6.8866,6.2835,14.6155,14.6368,18.7807,5.6872,5.7201,15.9624
216,17.5011,18.9481,6.1597,6.8714,6.2574,15.7247,15.6650,20.6497,5.6735,5.7041,14.5910
224,15.8959,16.9347,6.1604,6.8797,6.3554,14.7516,13.7639,17.3413,5.6644,5.6971,13.6088
232,17.0180,18.3511,6.1963,6.9072,6.3271,15.9142,15.4601,20.6405,5.7010,5.7025,13.6042
240,17.3153,17.7542,6.1764,6.8690,6.4340,16.1190,16.6358,20.4058,5.7025,5.7002,13.6179
248,18.0446,18.5980,6.1703,6.8629,6.4448,17.2771,17.5370,21.1052,5.6658,5.7010,13.5874
256,17.2348,17.2779,6.1699,6.8781,6.2984,15.6772,17.1045,20.4124,5.6700,5.7040,13.6077
264,17.4035,18.9043,8.2303,8.4459,8.3816,16.2614,16.4604,20.5674,7.1983,7.2643,17.3256
272,17.8888,18.2283,8.2138,8.4633,8.3248,16.4476,16.7779,22.1984,7.1900,7.2689,17.3100
280,17.5484,17.9677,8.1964,8.4045,8.7476,17.6200,16.1478,20.7023,8.1047,7.2800,17.3192
288,17.7484,19.7207,8.2339,8.4724,8.5522,16.1165,16.5476,20.9811,7.2359,7.3267,17.4512
296,17.7512,18.9170,8.1862,8.4073,8.5256,16.2725,16.3541,21.5810,7.1983,7.2652,17.3302
304,17.7860,18.9126,8.1871,8.4046,8.2743,17.4027,16.0652,22.0434,7.1864,7.2689,17.3209
312,17.2567,18.8400,8.1862,8.4000,8.3523,15.7386,15.9835,20.9737,7.2001,7.2607,17.3375
320,18.7667,18.9217,8.2394,8.4174,8.4202,17.1412,17.3742,23.1002,7.1827,7.2707,17.3063
328,18.2428,20.3187,8.1899,8.4247,8.2697,18.0218,16.7541,22.5076,7.1947,7.2689,17.3431
336,19.1593,20.2078,8.1789,8.4182,8.3844,17.5145,17.0742,22.5378,7.2056,7.2652,17.3228
