size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
4,7,2,1,1,2,4,5
8,7,4,2,2,2,5,6
12,7,5,3,3,3,5,7
16,9,7,3,3,3,7,9
20,10,7,17,48,3,8,10
24,10,8,3,3,3,9,10
28,12,9,3,3,3,10,12
32,12,9,3,3,3,11,12
36,12,10,5,5,5,10,11
40,13,9,5,5,5,10,13
44,14,11,5,5,5,12,14
48,13,11,5,5,5,11,14
52,15,11,5,5,5,13,15
56,14,10,5,5,5,12,15
60,15,11,5,5,5,12,15
64,15,12,5,5,5,13,16
68,17,13,6,6,6,15,19
72,15,13,19,6,10,14,16
76,16,12,6,6,6,13,17
80,16,12,6,6,6,14,17
84,16,12,6,6,6,14,18
88,17,13,6,6,6,14,18
92,18,14,6,6,6,15,19
96,16,13,6,6,6,14,17
100,19,13,6,6,6,16,20
104,18,14,6,6,6,16,19
108,19,13,6,6,6,16,20
112,16,12,6,6,6,15,19
116,18,14,21,6,6,16,19
120,20,14,6,6,6,17,21
124,19,14,6,6,6,17,22
128,20,15,6,6,6,18,22
132,20,16,8,8,8,30,24
136,20,15,8,8,8,18,23
140,20,15,8,8,8,19,23
144,19,14,8,8,8,18,23
148,20,31,8,8,8,18,23
152,21,15,8,8,8,18,24
156,34,15,8,8,8,18,23
160,20,16,8,8,8,19,24
164,22,17,8,8,8,19,26
168,20,15,8,8,8,18,23
172,21,16,8,8,8,19,25
176,20,16,8,8,8,19,24
180,21,16,8,8,8,18,24
184,25,22,8,8,8,21,25
188,24,22,8,8,8,20,25
192,24,21,8,8,8,19,25
196,21,17,8,8,8,19,26
200,21,28,8,8,8,19,26
204,21,16,8,8,8,19,25
208,20,15,8,8,8,18,24
212,21,17,8,8,8,19,26
216,21,16,8,8,8,20,26
220,22,17,8,8,8,21,26
224,23,18,8,8,8,21,28
228,22,17,8,8,8,31,26
232,23,17,8,8,8,21,27
236,23,17,8,8,8,21,27
240,23,17,8,8,8,21,27
244,23,17,8,8,8,21,27
248,24,18,8,8,8,22,29
252,24,17,8,8,8,22,29
256,24,18,8,8,8,23,29
260,24,20,9,10,9,23,29
264,23,19,9,10,20,21,28
268,24,20,9,10,9,22,30
272,36,19,9,10,9,22,30
276,24,20,9,10,9,22,30
280,24,19,9,10,9,22,30
284,23,18,9,10,9,21,29
288,24,20,9,10,9,23,31
292,24,19,9,10,9,23,30
296,22,18,9,10,9,21,29
300,24,19,9,10,9,22,30
304,23,19,9,10,9,22,29
308,25,20,9,10,9,23,31
312,23,19,9,10,9,22,30
316,24,19,9,10,9,22,30
320,24,19,9,10,9,23,30
324,25,20,9,10,9,23,31
328,24,19,9,10,9,22,30
332,25,20,9,21,9,24,32
336,24,20,9,10,9,22,31
340,24,19,9,9,9,23,30
344,24,19,9,10,9,23,30
348,25,20,9,10,9,23,33
352,25,20,9,10,9,23,32
356,25,21,9,9,9,22,32
360,24,20,9,9,9,23,31
364,25,21,9,42,9,23,33
368,23,20,9,10,9,22,31
372,25,20,9,10,9,22,33
