size,old,branchy,branchless,prefetch,careful
4,5,2,2,2,2
8,6,4,2,2,2
12,6,5,3,3,3
16,7,7,3,3,3
20,9,8,3,4,4
24,10,9,3,4,4
28,12,11,28,7,7
32,12,9,3,4,4
36,11,10,5,5,5
40,12,9,5,5,5
44,13,11,5,5,5
48,12,11,5,5,5
52,14,12,5,5,5
56,13,10,5,5,5
60,14,11,5,5,5
64,14,12,5,5,5
68,16,13,6,7,6
72,15,12,6,7,6
76,15,12,6,6,6
80,15,12,6,6,6
84,15,12,6,6,6
88,16,13,6,6,6
92,16,14,6,6,6
96,16,13,6,7,6
100,18,14,6,6,6
104,17,14,6,6,6
108,18,13,6,7,6
112,16,12,6,6,6
116,18,14,6,7,6
120,19,14,6,7,6
124,18,15,6,7,6
128,18,15,6,6,6
132,19,16,8,8,8
136,19,15,8,8,8
140,19,16,8,8,8
144,18,14,8,8,8
148,18,15,8,8,8
152,20,15,8,8,8
156,19,15,8,8,8
160,20,16,8,8,8
164,21,17,8,8,8
168,19,16,8,8,8
172,20,16,8,8,8
176,20,16,8,8,8
180,20,17,8,8,8
184,21,17,8,8,8
188,20,17,8,8,8
192,20,16,8,8,8
196,21,17,8,8,8
200,21,17,8,8,8
204,21,16,8,8,8
208,21,16,8,8,8
212,21,17,8,8,8
216,21,17,8,8,8
220,22,17,8,8,8
224,22,18,8,8,8
228,21,18,8,8,8
232,22,18,8,8,8
236,22,17,8,8,8
240,22,17,8,8,8
244,22,17,8,8,8
248,23,19,8,8,8
252,23,17,8,8,8
256,24,18,8,17,12
260,24,20,9,10,9
264,22,19,9,10,9
268,23,21,9,10,9
272,23,20,9,10,9
276,23,20,9,10,9
280,23,20,9,10,9
284,22,19,9,10,9
288,44,20,9,10,9
292,23,20,9,10,9
296,22,18,9,10,9
300,23,19,9,10,9
304,23,19,9,10,9
308,24,20,9,10,9
312,23,19,9,10,9
316,23,20,9,10,9
320,23,19,9,10,9
324,24,20,9,10,9
328,24,20,9,10,9
332,25,20,9,10,9
336,24,20,9,10,9
340,23,20,9,10,9
344,23,19,9,10,9
348,24,21,9,10,9
352,24,21,9,10,9
356,24,21,9,10,9
360,24,20,9,10,9
364,25,21,9,10,9
368,24,20,9,10,9
372,24,21,9,10,9
376,25,21,9,10,9
380,24,20,9,10,9
384,24,21,9,10,9
388,25,21,9,10,9
392,24,20,9,10,9
396,24,21,9,10,9
400,25,20,9,10,10
404,25,21,9,10,10
408,25,21,9,10,9
412,25,21,9,10,10
416,25,21,9,10,9
420,26,21,9,10,9
424,26,21,9,10,9
428,25,20,9,10,10
432,26,21,11,12,25
436,26,21,9,10,10
440,25,21,9,10,10
444,26,26,32,12,10
448,26,21,9,10,10
452,26,22,9,10,9
456,26,21,9,10,9
460,26,21,9,10,9
464,27,22,9,10,10
468,27,22,9,10,10
472,26,22,9,10,10
476,26,22,9,10,10
480,26,22,9,10,9
484,26,22,9,10,9
488,27,22,9,10,10
492,27,21,9,10,9
496,27,22,9,10,10
500,27,22,9,10,10
504,26,22,9,10,10
508,27,22,9,10,10
512,27,22,9,10,10
516,27,24,11,12,12
520,26,23,10,12,11
524,27,23,10,12,11
528,27,22,10,12,11
532,28,23,10,12,11
536,27,22,10,12,11
540,28,24,11,13,12
544,28,22,11,13,12
548,27,23,11,13,12
552,27,23,11,13,12
556,28,24,11,13,12
560,27,23,10,12,11
564,27,22,10,12,11
568,27,23,11,12,11
572,27,23,10,12,11
576,28,23,10,12,11
580,27,23,10,12,11
584,27,23,10,12,11
588,28,23,10,12,11
592,28,23,11,12,11
596,28,23,11,12,12
600,28,24,11,12,11
604,28,23,10,12,11
608,27,23,11,12,11
612,27,23,10,12,12
616,41,26,17,12,12
620,28,24,10,12,11
624,28,24,10,12,11
628,29,24,10,12,11
632,28,24,10,12,11
636,28,23,10,12,11
640,29,24,10,12,11
644,29,25,10,12,11
648,29,24,11,12,11
652,28,24,11,12,11
656,29,24,11,12,11
660,28,24,11,12,11
664,29,24,11,12,11
668,28,24,11,12,11
672,28,24,10,12,11
676,28,24,10,12,11
680,28,24,10,12,11
684,29,24,10,12,11
688,29,24,10,12,11
692,29,25,10,12,11
696,29,24,10,12,11
700,29,23,10,12,11
704,28,24,10,12,11
708,29,24,10,12,11
712,29,24,10,12,11
716,29,24,10,12,11
720,28,24,10,12,11
724,28,24,11,12,11
728,29,24,10,12,11
732,29,24,10,12,11
736,28,24,10,12,11
740,28,24,10,12,11
744,29,24,10,12,13
748,29,24,10,12,13
752,29,25,10,12,13
756,29,25,10,12,13
760,28,24,10,12,13
764,29,24,10,12,13
768,29,24,10,12,13
772,29,25,10,12,13
776,29,24,10,12,11
780,29,24,10,12,11
784,31,26,12,15,17
788,29,24,10,12,11
792,29,24,10,12,11
796,29,24,10,12,11
800,30,25,10,12,11
808,31,26,11,14,12
816,30,26,11,14,12
824,31,25,11,14,12
832,30,25,11,14,12
840,29,25,10,12,11
848,30,25,10,20,11
856,29,24,10,12,11
864,30,25,10,12,11
872,30,25,10,12,11
880,30,25,10,12,11
888,30,25,10,12,11
896,30,25,10,12,11
904,30,25,10,12,11
912,30,25,10,12,11
920,30,25,10,12,11
928,30,25,10,12,11
936,30,25,10,12,11
944,30,25,10,12,11
952,30,26,10,12,11
960,30,26,10,12,11
968,30,25,10,12,11
976,30,26,10,12,11
984,31,26,10,12,11
992,31,26,10,12,11
1000,30,26,10,12,11
1008,30,26,10,12,11
1016,31,26,10,12,24
1024,31,26,10,12,11
1032,31,28,12,14,13
1040,31,28,12,14,13
1048,31,27,12,14,13
1056,31,28,12,14,13
1064,32,28,12,14,13
1072,31,28,12,14,13
1080,31,27,12,14,13
1088,31,28,12,14,13
1096,31,27,12,14,13
1104,31,28,12,14,13
1112,31,28,12,14,13
1120,32,28,12,14,13
1128,31,27,12,14,13
1136,32,28,12,14,13
1144,32,28,12,14,13
1152,32,28,12,14,13
1160,32,29,12,14,13
1168,31,28,12,14,13
1176,31,28,12,14,13
1184,32,28,12,14,13
1192,32,29,12,14,13
1200,33,28,43,14,13
1208,32,28,12,14,13
1216,32,28,12,14,13
1224,32,28,12,14,13
1232,32,28,12,14,13
1240,32,28,12,14,13
1248,32,28,12,14,13
1256,32,29,12,14,13
1264,32,28,12,14,13
1272,31,28,12,14,13
1280,32,28,12,14,13
1288,31,29,12,14,13
1296,32,29,12,14,13
1304,32,29,12,14,13
1312,32,28,12,14,13
1320,32,28,12,14,13
1328,33,29,12,14,13
1336,33,28,12,14,13
1344,33,29,12,14,13
1352,32,29,12,14,13
1360,32,28,12,14,13
1368,32,29,12,14,13
1376,32,28,12,14,13
1384,33,29,12,14,13
1392,32,28,12,14,13
1400,32,29,12,14,13
1408,33,29,12,14,13
1416,33,29,12,14,13
1424,33,29,12,14,13
1432,32,29,12,14,13
1440,33,29,12,14,13
1448,33,30,12,14,13
1456,33,29,12,14,13
1464,33,29,12,14,13
1472,32,29,12,14,13
1480,33,29,12,14,13
1488,32,29,12,14,14
1496,33,29,12,14,14
1504,33,29,12,14,14
1512,33,29,12,14,14
1520,33,29,12,14,14
1528,33,28,12,14,14
1536,34,30,12,14,14
1544,33,31,12,14,14
1552,33,30,12,14,13
1560,33,30,12,14,13
1568,33,30,12,14,13
1576,34,30,12,14,13
1584,33,29,12,14,13
1592,33,29,12,14,13
1600,33,30,12,14,13
1612,34,30,12,15,13
1624,34,30,12,15,13
1636,34,30,13,15,13
1648,35,31,12,15,13
1660,35,30,12,15,13
1672,34,30,12,15,13
1684,33,30,12,14,13
1696,44,38,40,17,16
1708,44,38,15,17,16
1720,43,38,14,17,19
1732,35,30,12,14,13
1744,34,30,12,14,13
1756,35,31,12,14,13
1768,35,30,12,14,13
1780,35,30,12,14,13
1792,34,30,12,14,12
1804,35,31,12,14,13
1816,34,30,12,14,13
1828,35,31,12,14,13
1840,36,30,12,14,13
1852,35,30,12,14,13
1864,35,30,12,14,13
1876,35,31,12,14,12
1888,63,38,15,16,13
1900,36,31,12,26,13
1912,36,31,12,14,13
1924,36,31,12,14,13
1936,36,30,12,14,12
1948,36,31,12,14,13
1960,36,30,12,14,13
1972,36,30,12,14,13
1984,36,30,12,14,13
1996,36,31,12,14,13
2008,36,30,12,14,13
2020,36,30,12,14,13
2032,36,31,12,14,13
2044,37,31,12,14,13
2056,37,33,14,16,14
2068,37,32,14,16,14
2080,37,32,14,16,14
2092,36,32,13,16,14
2104,37,32,13,16,14
2116,36,33,13,16,14
2128,36,32,13,16,14
2140,37,32,14,16,14
2152,36,32,13,16,14
2164,37,32,13,16,14
2176,36,32,14,16,14
2188,37,32,13,16,14
2200,36,32,13,16,14
2212,36,32,13,16,14
2224,36,32,13,16,14
2236,37,32,13,16,14
2248,36,32,13,16,14
2260,36,32,13,16,14
2272,37,32,13,16,14
2284,36,32,13,16,14
2296,37,33,13,16,14
2308,36,33,14,16,14
2320,37,33,13,16,14
2332,37,33,13,16,14
2344,40,74,21,16,14
2356,37,32,14,16,14
2368,38,33,14,16,14
2380,38,33,14,16,14
2392,38,33,14,16,14
2408,37,33,14,16,14
2424,38,33,14,16,14
2440,38,34,14,16,14
2456,38,34,14,16,15
2472,37,33,14,16,14
2488,38,34,14,16,14
2504,38,34,14,16,14
2520,38,33,14,16,14
2536,38,34,14,16,14
2552,38,48,14,16,14
2568,37,34,14,16,14
2584,37,34,14,16,14
2600,38,34,14,16,14
2616,38,34,14,16,14
2632,38,34,14,16,14
2648,38,34,14,16,14
2664,38,34,14,16,14
2680,38,34,14,16,14
2696,38,34,14,16,14
2712,38,34,14,16,14
2728,38,34,14,16,14
2744,38,34,14,16,14
2760,38,34,14,16,14
2776,38,34,14,16,14
2792,38,34,14,16,14
2808,38,34,14,16,14
2824,38,34,14,16,14
2840,38,34,14,16,14
2856,38,34,14,16,14
2872,38,33,14,16,14
2888,39,35,14,16,14
2904,38,34,14,16,14
2920,38,34,14,28,14
2936,38,34,14,16,14
2952,38,34,14,16,14
2968,38,34,14,16,14
2984,38,34,14,16,14
3000,39,35,14,16,14
3016,38,35,14,16,24
3032,38,35,14,16,15
3048,38,34,14,16,14
3064,38,35,14,16,14
3080,38,35,14,16,14
3096,39,34,14,16,14
3112,39,34,14,16,14
3128,38,34,14,16,14
3144,39,34,14,16,14
3160,38,34,13,16,14
3176,39,34,13,16,14
3192,39,34,14,16,14
3212,40,34,14,16,14
3232,39,34,14,16,14
3252,39,34,14,16,14
