size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
4,1.0000,0.2857,0.1429,0.1429,0.2857,0.5714,0.7143
8,1.0000,0.5714,0.2857,0.2857,0.2857,0.7143,0.8571
12,1.0000,0.7143,0.4286,0.4286,0.4286,0.7143,1.0000
16,1.0000,0.7778,0.3333,0.3333,0.3333,0.7778,1.0000
20,1.0000,0.7000,1.7000,4.8000,0.3000,0.8000,1.0000
24,1.0000,0.8000,0.3000,0.3000,0.3000,0.9000,1.0000
28,1.0000,0.7500,0.2500,0.2500,0.2500,0.8333,1.0000
32,1.0000,0.7500,0.2500,0.2500,0.2500,0.9167,1.0000
36,1.0000,0.8333,0.4167,0.4167,0.4167,0.8333,0.9167
40,1.0000,0.6923,0.3846,0.3846,0.3846,0.7692,1.0000
44,1.0000,0.7857,0.3571,0.3571,0.3571,0.8571,1.0000
48,1.0000,0.8462,0.3846,0.3846,0.3846,0.8462,1.0769
52,1.0000,0.7333,0.3333,0.3333,0.3333,0.8667,1.0000
56,1.0000,0.7143,0.3571,0.3571,0.3571,0.8571,1.0714
60,1.0000,0.7333,0.3333,0.3333,0.3333,0.8000,1.0000
64,1.0000,0.8000,0.3333,0.3333,0.3333,0.8667,1.0667
68,1.0000,0.7647,0.3529,0.3529,0.3529,0.8824,1.1176
72,1.0000,0.8667,1.2667,0.4000,0.6667,0.9333,1.0667
76,1.0000,0.7500,0.3750,0.3750,0.3750,0.8125,1.0625
80,1.0000,0.7500,0.3750,0.3750,0.3750,0.8750,1.0625
84,1.0000,0.7500,0.3750,0.3750,0.3750,0.8750,1.1250
88,1.0000,0.7647,0.3529,0.3529,0.3529,0.8235,1.0588
92,1.0000,0.7778,0.3333,0.3333,0.3333,0.8333,1.0556
96,1.0000,0.8125,0.3750,0.3750,0.3750,0.8750,1.0625
100,1.0000,0.6842,0.3158,0.3158,0.3158,0.8421,1.0526
104,1.0000,0.7778,0.3333,0.3333,0.3333,0.8889,1.0556
108,1.0000,0.6842,0.3158,0.3158,0.3158,0.8421,1.0526
112,1.0000,0.7500,0.3750,0.3750,0.3750,0.9375,1.1875
116,1.0000,0.7778,1.1667,0.3333,0.3333,0.8889,1.0556
120,1.0000,0.7000,0.3000,0.3000,0.3000,0.8500,1.0500
124,1.0000,0.7368,0.3158,0.3158,0.3158,0.8947,1.1579
128,1.0000,0.7500,0.3000,0.3000,0.3000,0.9000,1.1000
132,1.0000,0.8000,0.4000,0.4000,0.4000,1.5000,1.2000
136,1.0000,0.7500,0.4000,0.4000,0.4000,0.9000,1.1500
140,1.0000,0.7500,0.4000,0.4000,0.4000,0.9500,1.1500
144,1.0000,0.7368,0.4211,0.4211,0.4211,0.9474,1.2105
148,1.0000,1.5500,0.4000,0.4000,0.4000,0.9000,1.1500
152,1.0000,0.7143,0.3810,0.3810,0.3810,0.8571,1.1429
156,1.0000,0.4412,0.2353,0.2353,0.2353,0.5294,0.6765
160,1.0000,0.8000,0.4000,0.4000,0.4000,0.9500,1.2000
164,1.0000,0.7727,0.3636,0.3636,0.3636,0.8636,1.1818
168,1.0000,0.7500,0.4000,0.4000,0.4000,0.9000,1.1500
172,1.0000,0.7619,0.3810,0.3810,0.3810,0.9048,1.1905
176,1.0000,0.8000,0.4000,0.4000,0.4000,0.9500,1.2000
180,1.0000,0.7619,0.3810,0.3810,0.3810,0.8571,1.1429
184,1.0000,0.8800,0.3200,0.3200,0.3200,0.8400,1.0000
188,1.0000,0.9167,0.3333,0.3333,0.3333,0.8333,1.0417
192,1.0000,0.8750,0.3333,0.3333,0.3333,0.7917,1.0417
196,1.0000,0.8095,0.3810,0.3810,0.3810,0.9048,1.2381
200,1.0000,1.3333,0.3810,0.3810,0.3810,0.9048,1.2381
204,1.0000,0.7619,0.3810,0.3810,0.3810,0.9048,1.1905
