size,old,branchy,branchless,prefetch,careful
4,1.0000,0.4000,0.4000,0.4000,0.4000
8,1.0000,0.6667,0.3333,0.3333,0.3333
12,1.0000,0.8333,0.5000,0.5000,0.5000
16,1.0000,1.0000,0.4286,0.4286,0.4286
20,1.0000,0.8889,0.3333,0.4444,0.4444
24,1.0000,0.9000,0.3000,0.4000,0.4000
28,1.0000,0.9167,2.3333,0.5833,0.5833
32,1.0000,0.7500,0.2500,0.3333,0.3333
36,1.0000,0.9091,0.4545,0.4545,0.4545
40,1.0000,0.7500,0.4167,0.4167,0.4167
44,1.0000,0.8462,0.3846,0.3846,0.3846
48,1.0000,0.9167,0.4167,0.4167,0.4167
52,1.0000,0.8571,0.3571,0.3571,0.3571
56,1.0000,0.7692,0.3846,0.3846,0.3846
60,1.0000,0.7857,0.3571,0.3571,0.3571
64,1.0000,0.8571,0.3571,0.3571,0.3571
68,1.0000,0.8125,0.3750,0.4375,0.3750
72,1.0000,0.8000,0.4000,0.4667,0.4000
76,1.0000,0.8000,0.4000,0.4000,0.4000
80,1.0000,0.8000,0.4000,0.4000,0.4000
84,1.0000,0.8000,0.4000,0.4000,0.4000
88,1.0000,0.8125,0.3750,0.3750,0.3750
92,1.0000,0.8750,0.3750,0.3750,0.3750
96,1.0000,0.8125,0.3750,0.4375,0.3750
100,1.0000,0.7778,0.3333,0.3333,0.3333
104,1.0000,0.8235,0.3529,0.3529,0.3529
108,1.0000,0.7222,0.3333,0.3889,0.3333
112,1.0000,0.7500,0.3750,0.3750,0.3750
116,1.0000,0.7778,0.3333,0.3889,0.3333
120,1.0000,0.7368,0.3158,0.3684,0.3158
124,1.0000,0.8333,0.3333,0.3889,0.3333
128,1.0000,0.8333,0.3333,0.3333,0.3333
132,1.0000,0.8421,0.4211,0.4211,0.4211
136,1.0000,0.7895,0.4211,0.4211,0.4211
140,1.0000,0.8421,0.4211,0.4211,0.4211
144,1.0000,0.7778,0.4444,0.4444,0.4444
148,1.0000,0.8333,0.4444,0.4444,0.4444
152,1.0000,0.7500,0.4000,0.4000,0.4000
156,1.0000,0.7895,0.4211,0.4211,0.4211
160,1.0000,0.8000,0.4000,0.4000,0.4000
164,1.0000,0.8095,0.3810,0.3810,0.3810
168,1.0000,0.8421,0.4211,0.4211,0.4211
172,1.0000,0.8000,0.4000,0.4000,0.4000
176,1.0000,0.8000,0.4000,0.4000,0.4000
180,1.0000,0.8500,0.4000,0.4000,0.4000
184,1.0000,0.8095,0.3810,0.3810,0.3810
188,1.0000,0.8500,0.4000,0.4000,0.4000
192,1.0000,0.8000,0.4000,0.4000,0.4000
196,1.0000,0.8095,0.3810,0.3810,0.3810
200,1.0000,0.8095,0.3810,0.3810,0.3810
204,1.0000,0.7619,0.3810,0.3810,0.3810
208,1.0000,0.7619,0.3810,0.3810,0.3810
212,1.0000,0.8095,0.3810,0.3810,0.3810
216,1.0000,0.8095,0.3810,0.3810,0.3810
220,1.0000,0.7727,0.3636,0.3636,0.3636
224,1.0000,0.8182,0.3636,0.3636,0.3636
228,1.0000,0.8571,0.3810,0.3810,0.3810
232,1.0000,0.8182,0.3636,0.3636,0.3636
236,1.0000,0.7727,0.3636,0.3636,0.3636
240,1.0000,0.7727,0.3636,0.3636,0.3636
244,1.0000,0.7727,0.3636,0.3636,0.3636
248,1.0000,0.8261,0.3478,0.3478,0.3478
252,1.0000,0.7391,0.3478,0.3478,0.3478
256,1.0000,0.7500,0.3333,0.7083,0.5000
260,1.0000,0.8333,0.3750,0.4167,0.3750
264,1.0000,0.8636,0.4091,0.4545,0.4091
268,1.0000,0.9130,0.3913,0.4348,0.3913
272,1.0000,0.8696,0.3913,0.4348,0.3913
276,1.0000,0.8696,0.3913,0.4348,0.3913
280,1.0000,0.8696,0.3913,0.4348,0.3913
284,1.0000,0.8636,0.4091,0.4545,0.4091
288,1.0000,0.4545,0.2045,0.2273,0.2045
292,1.0000,0.8696,0.3913,0.4348,0.3913
296,1.0000,0.8182,0.4091,0.4545,0.4091
300,1.0000,0.8261,0.3913,0.4348,0.3913
304,1.0000,0.8261,0.3913,0.4348,0.3913
308,1.0000,0.8333,0.3750,0.4167,0.3750
312,1.0000,0.8261,0.3913,0.4348,0.3913
316,1.0000,0.8696,0.3913,0.4348,0.3913
320,1.0000,0.8261,0.3913,0.4348,0.3913
324,1.0000,0.8333,0.3750,0.4167,0.3750
328,1.0000,0.8333,0.3750,0.4167,0.3750
332,1.0000,0.8000,0.3600,0.4000,0.3600
336,1.0000,0.8333,0.3750,0.4167,0.3750
340,1.0000,0.8696,0.3913,0.4348,0.3913
344,1.0000,0.8261,0.3913,0.4348,0.3913
348,1.0000,0.8750,0.3750,0.4167,0.3750
352,1.0000,0.8750,0.3750,0.4167,0.3750
356,1.0000,0.8750,0.3750,0.4167,0.3750
360,1.0000,0.8333,0.3750,0.4167,0.3750
364,1.0000,0.8400,0.3600,0.4000,0.3600
368,1.0000,0.8333,0.3750,0.4167,0.3750
372,1.0000,0.8750,0.3750,0.4167,0.3750
376,1.0000,0.8400,0.3600,0.4000,0.3600
380,1.0000,0.8333,0.3750,0.4167,0.3750
384,1.0000,0.8750,0.3750,0.4167,0.3750
388,1.0000,0.8400,0.3600,0.4000,0.3600
392,1.0000,0.8333,0.3750,0.4167,0.3750
396,1.0000,0.8750,0.3750,0.4167,0.3750
400,1.0000,0.8000,0.3600,0.4000,0.4000
404,1.0000,0.8400,0.3600,0.4000,0.4000
408,1.0000,0.8400,0.3600,0.4000,0.3600
412,1.0000,0.8400,0.3600,0.4000,0.4000
416,1.0000,0.8400,0.3600,0.4000,0.3600
420,1.0000,0.8077,0.3462,0.3846,0.3462
424,1.0000,0.8077,0.3462,0.3846,0.3462
428,1.0000,0.8000,0.3600,0.4000,0.4000
432,1.0000,0.8077,0.4231,0.4615,0.9615
436,1.0000,0.8077,0.3462,0.3846,0.3846
440,1.0000,0.8400,0.3600,0.4000,0.4000
444,1.0000,1.0000,1.2308,0.4615,0.3846
448,1.0000,0.8077,0.3462,0.3846,0.3846
452,1.0000,0.8462,0.3462,0.3846,0.3462
456,1.0000,0.8077,0.3462,0.3846,0.3462
460,1.0000,0.8077,0.3462,0.3846,0.3462
464,1.0000,0.8148,0.3333,0.3704,0.3704
468,1.0000,0.8148,0.3333,0.3704,0.3704
472,1.0000,0.8462,0.3462,0.3846,0.3846
476,1.0000,0.8462,0.3462,0.3846,0.3846
480,1.0000,0.8462,0.3462,0.3846,0.3462
484,1.0000,0.8462,0.3462,0.3846,0.3462
488,1.0000,0.8148,0.3333,0.3704,0.3704
492,1.0000,0.7778,0.3333,0.3704,0.3333
496,1.0000,0.8148,0.3333,0.3704,0.3704
500,1.0000,0.8148,0.3333,0.3704,0.3704
504,1.0000,0.8462,0.3462,0.3846,0.3846
508,1.0000,0.8148,0.3333,0.3704,0.3704
512,1.0000,0.8148,0.3333,0.3704,0.3704
516,1.0000,0.8889,0.4074,0.4444,0.4444
520,1.0000,0.8846,0.3846,0.4615,0.4231
524,1.0000,0.8519,0.3704,0.4444,0.4074
528,1.0000,0.8148,0.3704,0.4444,0.4074
532,1.0000,0.8214,0.3571,0.4286,0.3929
536,1.0000,0.8148,0.3704,0.4444,0.4074
540,1.0000,0.8571,0.3929,0.4643,0.4286
544,1.0000,0.7857,0.3929,0.4643,0.4286
548,1.0000,0.8519,0.4074,0.4815,0.4444
552,1.0000,0.8519,0.4074,0.4815,0.4444
556,1.0000,0.8571,0.3929,0.4643,0.4286
560,1.0000,0.8519,0.3704,0.4444,0.4074
564,1.0000,0.8148,0.3704,0.4444,0.4074
568,1.0000,0.8519,0.4074,0.4444,0.4074
572,1.0000,0.8519,0.3704,0.4444,0.4074
576,1.0000,0.8214,0.3571,0.4286,0.3929
580,1.0000,0.8519,0.3704,0.4444,0.4074
584,1.0000,0.8519,0.3704,0.4444,0.4074
588,1.0000,0.8214,0.3571,0.4286,0.3929
592,1.0000,0.8214,0.3929,0.4286,0.3929
596,1.0000,0.8214,0.3929,0.4286,0.4286
600,1.0000,0.8571,0.3929,0.4286,0.3929
604,1.0000,0.8214,0.3571,0.4286,0.3929
608,1.0000,0.8519,0.4074,0.4444,0.4074
612,1.0000,0.8519,0.3704,0.4444,0.4444
616,1.0000,0.6341,0.4146,0.2927,0.2927
620,1.0000,0.8571,0.3571,0.4286,0.3929
624,1.0000,0.8571,0.3571,0.4286,0.3929
628,1.0000,0.8276,0.3448,0.4138,0.3793
632,1.0000,0.8571,0.3571,0.4286,0.3929
636,1.0000,0.8214,0.3571,0.4286,0.3929
640,1.0000,0.8276,0.3448,0.4138,0.3793
644,1.0000,0.8621,0.3448,0.4138,0.3793
648,1.0000,0.8276,0.3793,0.4138,0.3793
652,1.0000,0.8571,0.3929,0.4286,0.3929
656,1.0000,0.8276,0.3793,0.4138,0.3793
660,1.0000,0.8571,0.3929,0.4286,0.3929
664,1.0000,0.8276,0.3793,0.4138,0.3793
668,1.0000,0.8571,0.3929,0.4286,0.3929
672,1.0000,0.8571,0.3571,0.4286,0.3929
676,1.0000,0.8571,0.3571,0.4286,0.3929
680,1.0000,0.8571,0.3571,0.4286,0.3929
684,1.0000,0.8276,0.3448,0.4138,0.3793
688,1.0000,0.8276,0.3448,0.4138,0.3793
692,1.0000,0.8621,0.3448,0.4138,0.3793
696,1.0000,0.8276,0.3448,0.4138,0.3793
700,1.0000,0.7931,0.3448,0.4138,0.3793
704,1.0000,0.8571,0.3571,0.4286,0.3929
708,1.0000,0.8276,0.3448,0.4138,0.3793
