size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,inlineAsm,alexandrescuLowerBound,alexandrescuUpperBound
8,5.8606,1.5823,1.5825,1.5821,1.6860,3.2050,3.3558,4.3626,1.6550,1.5459,3.7960,1.6854,1.7996,1.8728
16,6.7590,2.4360,2.0926,2.3097,2.3112,4.1085,4.0888,5.2119,2.0917,2.0916,4.7385,2.0928,3.8635,4.0462
24,6.5857,2.8750,2.6389,3.0731,2.7475,4.6122,4.2137,5.8512,2.5353,2.6576,6.0989,2.5487,2.2048,2.6056
32,7.5084,3.4266,2.6379,3.0713,2.7474,5.1142,4.8160,6.4033,2.6375,2.6602,6.3365,2.6374,2.8950,3.1466
40,7.0010,4.7001,3.1903,3.8522,3.3098,5.9837,5.7122,7.3736,3.2629,3.5367,7.9186,3.3450,5.1569,7.1106
48,8.6364,5.3042,3.1415,3.7903,3.3555,6.6935,6.3496,8.7788,3.2418,3.4825,8.2749,3.2368,5.5599,5.9583
56,8.3648,5.8478,3.0772,3.8387,3.4024,6.8960,7.1785,8.6088,3.1844,3.3714,9.3176,3.1579,2.7987,3.5038
64,10.6951,8.0146,2.9394,3.5832,3.3523,9.2890,9.1935,10.7462,3.1439,3.3352,9.9711,3.1146,3.3746,4.1457
72,10.7076,9.8058,3.7776,4.6012,4.2268,9.6327,9.0178,11.2912,4.1644,4.6027,10.2643,4.1377,8.3436,9.3709
80,11.6199,11.3293,3.7523,4.6755,4.3517,9.5341,9.3850,11.8324,4.0900,4.5178,10.9414,4.0669,6.2885,7.4141
88,12.8427,10.8055,3.7307,4.6148,4.2328,10.6557,9.7171,12.2859,4.1741,4.5765,11.0399,4.0505,6.5491,7.4563
96,13.1148,11.5056,3.7062,4.5568,4.1306,11.0795,10.8306,13.6111,4.0724,4.5142,10.6715,4.0601,6.1144,6.8629
104,15.4778,12.4553,3.7158,4.5180,4.1302,12.6755,12.4731,14.5947,4.0713,4.5082,10.6480,4.0547,4.6127,5.5089
112,16.5178,12.5613,3.8429,4.5972,4.2214,13.3755,14.4297,16.5093,4.1611,4.6034,9.7434,4.1258,4.6145,5.5424
120,15.0562,12.2404,3.7021,4.5233,4.1965,13.4118,14.3207,16.3485,4.0901,4.5252,9.1902,4.0618,3.4979,4.4756
128,16.3500,12.9200,3.7144,4.5261,4.1752,15.8921,14.6064,16.9026,4.1523,4.5908,9.9706,4.1283,4.3625,5.3574
136,19.6426,13.9027,4.5529,5.7411,5.2558,14.4718,15.1598,17.8225,5.2184,5.8315,11.8486,5.0946,7.7337,9.7639
144,17.3275,13.9174,4.5570,5.7590,5.2541,15.6973,15.7939,19.1293,5.2244,5.8091,12.6600,5.0876,7.4986,9.6223
152,19.8176,14.0323,4.5793,5.7576,5.2553,16.2392,15.7079,18.5646,5.2227,5.8123,13.8547,5.0867,9.1775,10.5255
160,16.8383,15.1440,4.6071,5.7647,5.2639,16.4727,15.1569,19.8016,5.2772,5.9330,14.4561,5.0754,9.0472,10.3407
168,18.5769,16.0428,4.5715,5.7633,5.2650,16.0534,15.7739,19.3183,5.2146,5.8247,14.2896,5.0797,9.0419,10.1174
176,18.4585,16.6389,4.7153,5.9520,5.4335,17.6423,15.3148,20.1991,5.4014,6.0074,14.7916,5.2593,9.9552,11.5195
184,19.7952,16.5377,4.7558,5.9784,5.4541,17.6962,16.4049,21.1972,5.4016,6.0459,16.2044,5.2535,9.7627,11.2370
192,19.7828,16.1094,4.6719,5.8668,5.3229,18.2560,14.8960,21.0519,5.3296,5.9284,16.7408,5.1856,9.1255,10.2436
200,18.1373,15.4024,4.6719,5.8628,5.3531,16.3906,15.4027,21.1376,5.3433,5.9297,15.7656,5.1655,8.4239,12.0150
208,20.6001,15.2893,4.6746,5.8632,5.3600,16.5878,15.1638,21.8370,5.3260,5.9365,15.9223,5.1660,5.9096,7.9522
216,19.2544,15.7122,4.6902,5.8642,5.3561,17.9178,15.8389,21.3436,5.3496,5.9320,16.0037,5.1649,7.8242,11.0482
224,20.9086,15.6583,4.6445,5.8709,5.3485,17.8092,17.1842,21.0081,5.2990,5.9184,16.1904,5.1563,4.9798,7.2747
232,19.7568,16.1185,4.6883,5.8532,5.3583,17.4034,15.9953,24.4215,5.3500,5.9331,14.3954,5.1924,4.9345,6.5038
240,18.8944,16.1843,4.6838,5.8471,5.3565,18.2860,16.1532,21.1601,5.3079,5.9361,14.3786,5.1902,4.8669,6.5903
248,18.5200,16.4745,4.6666,5.8475,5.3522,17.7264,18.4417,20.8636,5.3040,5.9326,14.3709,5.1930,8.1543,5.7433
256,22.9361,16.6010,4.6849,5.8527,5.3578,19.3124,17.9548,23.4548,5.2707,5.8299,13.9937,5.1033,4.9318,6.4825
264,22.7767,17.5564,6.1491,6.9963,6.5812,18.0435,18.1441,26.6448,6.5475,7.7265,15.7731,6.2135,5.4441,7.0108
272,21.4602,17.1989,5.5987,6.9670,6.5653,17.5569,17.9161,27.1068,6.5427,7.0863,15.4856,6.1790,6.3901,7.8969
280,21.4134,17.9334,5.5915,6.8963,6.5440,17.9939,17.0971,25.6245,6.5136,7.1123,15.2208,6.1612,6.6485,8.0884
288,21.5634,18.5575,5.5917,6.9196,6.5645,18.7829,17.5897,27.4544,6.5154,7.4736,15.1134,6.1047,8.2994,10.1676
296,24.6367,19.5391,5.6972,7.0615,6.6871,18.8117,18.6730,25.4331,6.6584,7.2230,15.2102,6.2911,8.9109,9.8609
304,20.9939,18.2729,5.7025,7.0601,6.6907,18.9485,18.1513,27.5288,6.6594,7.2554,13.3967,6.2988,10.9987,13.3672
312,21.8484,18.9849,5.6948,7.0134,6.6676,19.7399,19.3560,23.3754,6.6370,7.2493,13.6042,6.2712,12.2228,13.4127
320,22.6966,19.4711,5.6947,7.0342,6.6666,19.6380,19.6581,31.1015,6.6358,7.1958,13.5079,6.2782,10.8259,13.1869
328,21.0687,19.4879,5.7040,7.0347,6.6864,20.6882,19.9442,32.0865,6.6573,7.2492,13.3282,6.2980,11.6402,13.4046
336,23.0969,19.4263,5.7820,7.0221,7.0573,20.4384,19.9583,32.4962,6.6579,7.2469,13.4550,6.2703,13.0769,12.9138
344,20.8470,20.5139,5.6025,6.8952,6.5672,20.9195,20.4734,31.6619,6.5445,7.3553,13.1939,6.1807,10.8224,13.6312
352,23.2143,20.3302,5.6063,6.9225,6.5800,20.8867,19.2902,29.5584,6.5482,7.0891,13.1065,6.1508,9.9422,11.6547
360,23.2234,20.5638,5.6060,6.9214,6.5634,19.8124,20.2850,32.5503,6.5385,7.1160,13.0782,6.1519,11.1262,13.3446
368,21.1003,20.2725,5.6031,6.9235,6.5809,20.6321,20.9616,27.5305,6.5609,7.1167,13.0938,6.1682,13.5539,12.8057
376,24.5947,20.7871,5.6071,6.9212,6.5773,20.5544,20.1750,33.5149,6.6580,7.2196,13.6018,6.2931,10.5805,12.4368
384,22.3912,21.8817,5.8076,7.1855,6.8244,22.5988,21.0580,33.0513,6.6578,7.2184,13.3401,6.2434,8.8588,10.6124
392,22.9286,21.8380,5.7023,7.0495,6.7005,21.0136,20.5555,31.8976,6.6695,7.2452,13.0522,6.3005,8.8258,10.5366
400,25.3292,21.0719,5.6920,7.0241,6.6875,20.4774,20.1541,32.6695,6.6393,7.2436,13.2516,6.2734,9.0130,11.1862
408,22.9348,20.6220,5.7023,7.0493,6.6967,21.5540,20.3091,35.8910,6.6387,7.2395,12.6729,6.2783,8.6759,10.7025
416,24.3247,21.4849,5.7038,7.0503,6.6845,20.5403,20.8231,33.0858,6.6590,7.3210,12.9176,6.2719,8.8148,10.6153
424,22.3441,20.5469,5.6020,7.0095,6.5781,20.5395,20.7715,33.6693,6.5395,7.1166,12.7060,6.1793,8.1649,10.1025
432,25.0847,21.4882,5.6034,6.9196,6.5753,21.1934,20.7448,34.1922,6.5378,7.1146,12.6277,6.1782,8.2531,10.1805
440,22.2754,21.0585,5.6090,6.9485,6.5664,20.3469,20.8354,34.3345,6.5435,7.0799,12.4038,6.1797,7.5531,9.3288
448,26.8195,20.8570,5.7998,7.1283,6.5747,21.3342,22.0695,36.8844,6.5369,7.0867,12.2852,6.4877,6.8978,8.7627
456,22.7227,21.4392,5.5945,6.9593,6.5483,21.3276,23.6375,28.5040,6.5266,7.1995,12.6139,6.2735,6.4743,8.3560
464,22.9238,21.2034,5.6034,6.9218,6.5775,20.6714,22.8394,29.8254,6.5374,7.1181,12.3531,6.1820,5.5213,7.3443
472,23.3224,21.0332,5.6016,6.9541,6.5734,22.2704,22.0079,34.0707,6.8766,7.1113,12.4684,6.1089,5.4571,7.3606
480,25.8206,21.7484,5.6006,6.9220,6.5820,21.3521,22.8451,30.9237,6.5392,7.1229,12.4084,6.1384,5.3001,7.1243
488,27.0860,21.7373,5.6063,6.9730,6.5840,22.0700,22.2850,30.5046,6.5404,7.1191,12.2757,6.1332,5.3562,7.1711
496,24.1714,21.5683,5.6040,6.9254,6.5652,21.4116,22.8412,37.1021,6.7329,7.3850,12.9557,6.3795,5.3417,7.2370
504,25.9027,22.4666,5.7077,7.0530,6.6904,22.5032,23.5911,29.3110,6.6589,7.2153,12.3785,6.2436,5.2088,7.0162
512,28.4245,23.1613,5.7093,7.6581,6.6963,22.3591,23.0141,31.5999,6.6578,7.2495,13.0782,6.2918,6.0115,8.1865
520,25.4870,24.0164,7.0364,8.9959,8.1784,21.5991,23.9122,36.6807,8.4056,9.2671,15.2487,7.5449,6.1500,8.2571
528,24.6597,23.6827,7.0418,9.0677,8.1571,24.0618,24.8104,28.7620,8.5184,9.4131,15.5768,7.5605,6.4202,8.8889
536,26.3309,23.7528,7.0294,9.0048,8.1287,22.6073,23.2648,39.4862,8.5484,9.4699,15.9721,7.4883,6.8991,8.7059
544,25.0557,22.2921,6.9093,8.8235,8.0026,21.4266,22.8565,38.4050,8.2494,9.1777,16.1932,7.3560,6.8152,8.6242
552,26.4173,22.3777,6.9023,8.8090,7.9997,22.9894,22.7494,37.8370,8.3572,9.1816,17.3679,7.4012,7.0914,9.2910
560,26.4727,22.9795,6.9009,8.7921,8.0172,21.4203,22.3887,37.4761,8.2682,9.1628,17.1417,7.4047,8.6189,11.3082
568,26.2462,22.2021,6.9089,8.6947,8.4415,22.2165,22.7949,40.3533,8.3689,9.1184,17.8933,7.4155,7.3397,9.5981
