size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
8,6.5922,1.6696,1.6697,1.6699,1.6706,4.1633,4.2329,4.6378,1.5346,1.5343,5.9063
16,6.8118,3.3380,2.0686,2.3884,2.0678,4.4528,4.2978,4.9521,1.9966,2.0683,6.7626
24,9.5407,6.5682,2.4957,3.0306,2.6016,6.9462,6.8539,8.4005,2.4039,2.6027,7.6368
32,11.3581,6.0580,2.6034,3.0298,2.6025,8.5282,8.2330,13.1985,2.4970,2.6108,7.6441
40,11.0053,7.4500,3.0338,3.7758,3.1396,7.9328,7.8867,9.8098,2.9785,3.2713,8.4926
48,11.9474,8.3910,3.0314,3.5756,3.1378,8.5077,8.4169,10.1503,2.9836,3.2732,8.4934
56,9.1978,7.6563,2.9452,3.7770,3.1386,8.0350,8.1342,9.3024,3.0107,3.2734,8.4949
64,11.0372,9.0482,3.1365,3.7781,3.1364,9.2178,8.7083,10.5817,2.9820,3.2731,8.5036
72,13.1505,10.7381,3.7280,4.5451,3.8758,11.5617,12.9559,13.1305,3.8384,4.2279,9.3246
80,12.7777,10.2438,3.7374,4.5145,3.8910,10.6021,11.0665,12.3203,3.8470,4.2271,9.3192
88,13.5495,9.6362,3.8840,4.5479,4.6258,10.8959,11.0117,13.4426,3.8579,4.2231,9.3169
96,12.3263,9.3502,3.8408,4.5453,3.9578,10.0786,10.8126,15.6082,3.9736,4.2633,9.3199
104,13.3585,10.5818,3.9918,4.5300,4.4147,11.1454,10.9620,12.6754,3.8605,4.2267,9.3250
112,14.1006,12.0934,3.8367,4.5253,3.9874,12.4395,13.1523,13.7262,3.8651,4.2352,9.3236
120,17.2456,13.6838,3.7388,4.6035,3.9361,14.1743,15.1713,15.6121,3.8665,4.2534,9.3213
128,18.2345,13.4924,4.0203,4.5192,3.8612,13.9473,17.8752,15.7334,3.8486,4.2216,9.3241
136,17.3691,14.8650,4.7185,5.7450,4.9517,14.9413,15.3433,16.0941,4.9412,5.4962,10.8363
144,19.2682,15.1730,4.6794,5.7401,4.9141,16.2119,17.8775,20.9462,5.1938,5.8145,11.2264
152,18.8237,14.4993,4.7135,5.7465,4.9529,14.9460,15.7297,16.3670,4.9419,5.8074,10.8362
160,16.9882,14.4890,4.7057,5.7505,4.9258,14.0891,14.7052,19.9086,4.9152,5.4844,10.8322
168,18.4749,15.3585,4.7001,5.7375,4.9442,13.4980,14.7305,16.5132,4.9268,5.4849,10.8328
176,16.5116,15.3102,4.7011,5.7471,4.9221,14.5695,15.5231,16.6674,4.9278,5.4831,10.8311
184,18.4358,17.0728,4.7096,5.6383,4.9403,15.4224,16.1236,16.9930,4.8953,5.4842,10.8264
192,20.9212,16.5653,4.6843,5.7230,4.9394,16.0126,17.2914,19.6332,4.9062,5.4492,10.7806
200,18.6765,17.5110,4.6677,5.7276,4.9226,16.6242,17.4395,18.9883,4.9088,5.4454,10.7879
208,19.0251,16.1171,4.6877,5.7288,4.9393,16.2714,17.2919,18.4808,4.8987,5.4886,10.8314
216,20.3396,18.6825,4.6914,5.7409,4.9483,17.4041,19.1263,19.9448,4.9303,5.4820,10.8319
224,22.5050,20.1673,4.6684,14.0768,7.4504,28.6793,36.1273,32.1925,6.5335,8.2367,18.4057
232,17.9875,18.5698,4.6818,5.7491,4.9429,16.3355,17.5652,19.1444,4.9171,5.4553,10.8096
240,19.1785,17.7304,4.6986,5.7351,4.9436,17.5148,17.2450,19.3733,4.9303,5.4834,10.8293
248,20.0509,18.5505,4.6818,5.7285,4.9512,18.5932,18.4343,21.3388,4.9125,5.4473,10.8064
256,21.6657,16.1050,4.6928,5.7436,4.9268,17.1312,18.5255,21.7860,4.9212,5.4469,10.7997
264,18.6341,44.7289,5.6143,7.0080,6.2136,19.4496,21.6386,19.9871,6.2708,9.6129,13.3905
272,50.0566,22.3832,13.2199,7.4881,8.0358,20.7919,19.3707,32.3595,6.2240,6.8075,14.2400
280,21.4038,24.0560,5.6221,7.1361,6.3410,16.3268,18.6564,21.7247,6.3823,6.9587,15.2765
288,19.3424,18.8720,5.6181,6.9934,6.2117,17.2385,18.8367,22.2999,6.2516,6.8086,13.4277
296,23.1937,18.9073,5.6250,7.1375,6.1988,16.9691,19.2693,22.3900,6.2156,6.8247,13.4035
304,21.8305,18.4292,5.6166,6.9882,6.2015,16.7554,17.7151,21.6325,6.2142,6.8150,13.4378
312,20.6105,17.4675,5.6197,7.0532,6.2098,18.2497,18.3605,20.7609,6.2192,6.8010,13.4060
320,24.0551,31.5302,7.5154,13.3954,13.8668,20.1195,24.3587,25.6633,6.3732,6.9311,13.7034
328,23.4511,18.5298,6.2267,7.7779,6.5643,19.0076,22.0010,47.1033,6.3649,6.9384,13.6997
336,23.5265,20.6068,5.7204,7.1246,6.3162,39.8330,23.6518,25.4210,6.6616,7.5831,14.3921
344,24.6972,19.0656,5.7276,7.1238,6.3259,20.0136,20.0209,23.7355,6.3395,6.9279,13.6801
352,25.4425,20.4635,5.7245,7.1817,6.3203,19.6372,21.7351,24.1304,6.3374,6.9336,13.7255
360,24.2979,19.5560,5.7151,7.1291,6.3191,22.6806,21.3377,23.0974,6.3787,7.5749,13.7266
368,27.5555,19.5572,6.2321,9.9144,6.5493,20.8200,22.6866,26.5026,6.5736,7.4395,14.1183
376,26.3410,22.5645,6.8506,7.6561,6.5578,20.5099,22.7762,27.6826,6.5694,7.5301,14.1478
384,23.5812,19.0721,6.2457,7.7538,6.5785,17.9280,20.6651,23.0693,6.5673,7.5320,14.1405
392,25.3064,20.4818,6.2496,7.7039,6.5732,20.9067,21.9116,25.2351,6.5624,7.5231,14.1419
400,21.5163,21.2000,6.2276,7.6449,6.5757,19.4401,19.8609,24.1336,6.5962,7.4763,15.5460
408,25.1491,20.9709,6.2772,7.7435,6.6085,19.6042,23.3470,25.6869,6.6084,7.5335,14.1573
416,21.9913,20.3611,6.2446,7.7715,6.5765,20.5963,22.7405,24.9737,6.5732,7.5431,14.2005
