size,old,branchy,branchless,prefetch,careful
4,5,1,1,1,1
8,8,4,2,2,2
12,8,7,2,3,2
16,10,8,2,3,3
20,10,10,3,3,3
24,11,10,3,3,3
28,13,11,3,3,3
32,13,10,3,3,3
36,12,11,3,4,3
40,13,11,4,4,3
44,15,13,3,4,3
48,12,12,4,4,3
52,15,14,4,4,3
56,14,13,3,4,3
60,14,15,3,6,5
64,15,14,3,4,3
68,17,17,4,6,5
72,15,16,4,6,5
76,15,15,4,6,5
80,16,15,4,6,5
84,16,15,4,5,5
88,18,17,4,6,4
92,18,16,4,5,5
96,17,16,4,5,5
100,19,17,4,5,5
104,18,18,4,5,5
108,19,17,4,5,5
112,16,15,5,5,5
116,19,18,4,5,4
120,20,18,4,5,5
124,20,20,4,5,4
128,19,20,4,5,5
132,20,21,6,7,6
136,20,20,6,7,6
140,21,21,6,7,6
144,20,20,6,7,6
148,20,20,6,7,6
152,22,23,8,10,6
156,20,19,6,7,6
160,21,22,6,7,6
164,22,23,6,7,6
168,20,22,6,7,6
172,21,23,6,7,6
176,21,22,6,7,6
180,22,22,6,7,6
184,22,22,6,7,6
188,22,22,6,7,6
192,22,22,6,7,6
196,23,22,6,7,6
200,22,23,6,7,6
204,22,22,6,7,6
208,22,22,6,7,6
212,22,23,6,7,6
216,23,21,6,8,6
220,23,23,6,7,6
224,25,24,6,7,6
228,22,23,6,7,6
232,24,23,6,7,6
236,23,23,6,7,6
240,22,23,6,7,6
244,23,22,6,7,6
248,24,25,6,7,6
252,24,24,6,8,6
256,25,24,6,7,6
260,25,24,7,9,8
264,23,23,7,9,8
268,24,26,8,9,8
272,25,25,7,9,8
276,25,25,7,9,8
280,25,25,7,9,8
284,23,25,7,9,8
288,26,26,7,9,8
292,25,27,7,9,8
296,23,25,7,9,8
300,25,26,8,9,9
304,26,29,9,10,7
308,26,26,7,8,7
312,25,25,7,8,7
316,25,26,7,9,7
320,26,25,7,9,7
324,26,28,7,9,7
328,26,28,7,9,7
332,26,26,7,9,7
336,26,26,7,9,7
340,25,25,7,9,7
344,25,26,7,9,7
348,26,26,7,9,7
352,26,28,7,9,7
356,26,28,7,9,7
360,27,26,7,9,7
364,26,29,7,9,7
368,25,27,7,9,7
372,26,28,7,8,7
376,43,39,7,9,8
380,38,34,7,8,7
384,40,28,7,9,8
388,26,35,7,9,8
392,26,26,7,9,8
396,28,27,7,9,8
400,30,29,7,9,8
404,28,28,80,9,8
408,26,26,7,9,8
412,28,28,7,9,8
416,28,28,7,9,8
420,28,27,7,9,8
424,31,28,7,9,8
428,26,28,7,9,8
432,36,28,7,9,7
436,40,28,7,9,8
440,28,29,8,9,8
444,36,29,7,9,7
448,29,29,7,9,7
452,29,30,7,9,8
456,28,29,7,9,7
460,29,29,7,9,7
464,29,29,7,9,7
468,29,29,7,9,8
472,29,30,7,9,8
476,28,29,7,9,8
480,28,28,7,9,8
484,29,29,7,9,7
488,29,29,7,9,7
492,29,29,7,9,8
496,40,27,7,9,7
500,36,34,8,10,9
504,29,28,7,9,8
508,31,29,7,9,8
512,31,28,7,9,7
516,30,32,8,10,9
520,30,31,8,10,9
524,29,29,8,10,9
528,29,29,8,10,9
532,30,29,8,10,9
536,28,29,8,10,9
540,30,31,8,10,9
544,29,30,8,10,9
548,29,29,8,10,9
552,29,30,8,10,9
556,30,31,8,10,9
560,30,32,8,10,9
564,29,29,8,10,9
568,29,31,8,10,9
572,29,31,8,10,9
576,30,32,8,10,9
580,29,30,8,10,10
584,30,31,8,10,10
588,30,31,8,10,10
592,30,32,8,10,10
596,30,31,8,10,10
600,30,32,8,10,10
604,30,32,8,10,10
608,30,31,9,10,10
612,30,31,8,10,10
616,31,32,8,10,10
620,30,30,8,10,10
624,30,31,8,10,10
628,30,32,8,10,10
632,30,31,8,10,10
636,30,32,8,10,10
640,30,32,8,10,10
644,31,31,8,10,10
648,30,31,8,10,10
652,31,31,8,10,10
656,31,31,9,10,10
660,30,31,8,10,10
664,31,31,8,10,10
668,31,31,9,10,10
672,31,29,8,10,10
676,30,31,8,10,10
680,31,31,9,10,10
684,31,30,8,10,10
688,31,32,8,10,10
692,31,32,8,10,10
