size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,alexandrescuLowerBound,alexandrescuUpperBound
8,5.8891,1.6838,1.6854,1.6859,1.9019,3.6796,3.5097,4.4395,1.5824,1.7084,4.0615,1.7637,1.8733
16,6.2577,2.4033,2.0692,2.2834,2.1761,3.9169,3.8928,5.4739,1.9625,2.0689,4.8404,4.0103,3.8734
24,7.0838,2.8969,2.5142,3.0005,2.6520,4.5396,4.2370,6.5397,2.5609,2.6640,5.9653,2.2917,2.6489
32,7.1682,3.4537,2.6602,3.0295,2.6038,5.0353,4.8039,6.3273,2.4306,2.5839,7.4020,2.9586,3.1008
40,7.4997,4.6081,2.9879,3.7785,3.1513,5.5912,5.7043,7.4219,4.5995,3.6446,7.7559,5.4214,5.6011
48,8.3165,5.3533,2.9837,3.7769,3.3784,6.0483,6.4426,8.3649,3.1503,3.4537,8.2645,5.0658,5.2194
56,8.8519,5.7266,2.9774,3.7765,3.0898,6.3837,6.8159,8.6994,3.1586,3.7733,9.1523,2.7512,3.4502
64,12.5096,7.9467,3.1401,3.7787,3.0747,8.5762,8.9729,11.7538,3.0398,3.3508,9.8287,3.5363,4.1182
72,12.5866,10.5061,3.8107,4.6254,4.2050,8.9453,8.9358,12.8192,4.1584,4.5945,10.1149,8.8643,9.3673
80,13.0345,10.2521,3.7692,4.6671,4.1976,9.5378,9.2297,11.8900,4.0934,4.6131,11.0232,6.7189,7.2855
88,12.1894,10.1556,3.7026,4.5408,4.1304,9.4858,9.4284,13.0346,4.0346,4.5344,10.8826,6.6475,7.3228
96,15.1714,11.3440,3.7056,4.5435,4.0878,10.6365,10.6713,15.1423,4.0412,4.5456,10.8124,6.1766,6.9287
104,14.3944,11.9200,3.6706,4.5397,4.1264,11.3375,11.5532,14.5916,4.3084,4.5350,10.7680,4.6260,5.5412
112,16.3166,12.0031,3.7762,4.5552,4.1255,12.2119,14.0874,16.6917,4.1080,4.6124,9.3708,4.6210,5.9714
120,15.3101,11.9318,3.7137,4.6017,4.1240,13.8890,12.9542,19.8975,4.0439,4.5455,9.1767,3.9907,4.5148
128,19.0706,12.7792,3.8342,4.6047,4.1595,14.0391,13.6390,18.6316,4.0322,4.5452,9.8385,4.2780,5.2364
136,18.3325,13.6031,4.6690,5.8722,5.3259,13.3890,14.0171,18.7798,5.6741,5.9434,12.0422,7.8013,8.6854
144,18.0999,13.8463,4.6667,5.8502,5.2802,14.1351,14.8479,18.2434,5.2878,5.9406,12.9246,7.6069,8.5115
152,18.0819,14.0797,4.6657,5.8494,5.2744,14.3297,15.0954,18.1369,5.3029,6.3161,13.9711,9.5451,10.4241
160,19.4865,15.4131,4.6692,5.8705,5.3250,14.3630,15.2504,18.2226,5.3046,5.9326,16.6369,9.1912,10.4292
168,18.3262,15.3341,4.6362,5.8626,5.2820,14.8376,15.6157,18.5260,5.2982,5.9288,15.4736,9.1821,10.4257
176,19.6201,14.7626,4.5938,5.7977,5.2325,14.5550,15.6021,21.3692,5.1840,5.8223,14.0375,9.7847,11.0027
184,18.8281,15.0164,4.5546,6.0414,5.1833,14.6847,15.7065,19.0510,5.2151,5.8354,15.7961,9.6517,10.8245
192,19.9545,15.1701,4.5595,5.7937,5.1948,15.0451,16.1926,19.7134,5.1786,5.8238,16.2072,8.8356,9.9768
200,25.4034,20.3441,4.6851,5.8138,5.2649,15.3452,20.4938,20.8472,5.2341,5.8723,16.3993,8.3384,9.3588
208,18.8869,15.0109,4.6860,5.9044,5.2271,15.0667,17.2557,18.6752,5.2320,5.8754,16.1237,5.5019,6.7655
216,17.9165,15.3611,4.6706,5.7896,5.2478,15.8009,16.6707,19.6797,5.2406,5.8514,15.7346,7.8125,8.9184
224,19.6773,15.2238,4.6806,5.8109,5.2681,16.0106,17.4125,19.8574,5.2599,5.8693,15.9795,4.9273,6.2440
232,18.4084,15.3702,4.6762,5.8114,5.2621,16.0816,17.3263,19.6910,5.2566,5.8699,14.0626,4.6812,5.9850
240,19.8785,15.5268,4.6741,5.8067,5.2480,15.9331,22.3917,21.4865,5.2597,5.8737,21.4640,4.6267,5.9378
248,19.9634,16.4584,4.6762,5.8045,5.2671,15.9606,17.7074,20.1725,5.2331,6.4599,14.2190,4.2514,5.5424
256,21.2567,16.3357,4.6849,6.4408,5.2543,17.5210,18.7296,20.7001,5.2342,5.8695,13.9109,4.9808,6.9875
264,23.4584,19.6349,5.6481,6.9285,6.5810,17.4369,19.6666,20.5783,6.5699,7.1595,16.1997,5.4543,7.0344
272,21.7327,16.6947,6.3417,6.9447,6.6014,17.0672,17.8216,21.8408,6.5670,7.1661,15.4223,6.1583,7.6545
280,20.5862,16.7497,5.6501,6.9854,6.5760,17.4105,18.0911,22.5535,6.5282,7.1909,15.2976,6.6666,8.1192
288,22.1416,17.1600,5.6460,6.9888,6.5796,18.4764,19.9525,20.8877,6.5615,7.1896,15.1711,12.3446,9.1815
296,21.9675,17.1587,6.3162,6.9330,6.5679,18.6757,19.6011,23.4661,7.0440,7.1452,14.9078,8.4252,9.5969
304,23.0072,17.6101,5.6411,6.8191,6.4638,18.1082,18.4135,21.2687,6.4024,7.0606,13.4633,10.7862,12.0786
312,23.7126,17.2617,5.5460,6.8606,6.4665,19.7327,19.7723,21.7695,6.4064,7.0614,13.0982,13.1795,16.2120
320,19.4738,18.4295,5.5509,6.9296,6.4579,18.7457,19.5158,27.7069,6.4648,7.0499,12.9769,10.6212,11.9090
328,22.4431,17.6570,5.5372,7.5230,6.6159,18.7192,19.7585,21.8964,6.4532,7.0071,12.7190,10.8666,11.4793
336,23.5052,17.6046,5.5513,6.8607,6.4610,19.3269,20.5761,23.3102,6.4524,7.0526,12.8382,10.8292,13.0151
344,23.3489,18.2517,5.5523,6.8638,6.4644,18.6975,20.9156,25.0133,6.3974,7.0581,12.8486,10.6185,11.9568
352,25.0172,18.4927,5.5515,6.8617,6.4535,18.8611,21.0064,22.6329,6.4125,7.0312,12.7952,10.0131,11.4663
360,24.9484,18.1124,5.5345,6.8318,6.4363,18.9558,20.5140,24.6395,6.3995,7.0288,12.7958,11.0070,12.5218
368,23.6089,18.5172,6.1079,6.8144,6.4715,19.3434,21.2423,23.7208,6.4525,7.0518,14.1762,10.7717,12.1914
376,25.7422,19.4064,5.5515,6.8514,6.4523,19.3228,21.5066,22.9029,6.4546,7.0448,13.0254,9.9553,11.3390
384,23.4014,18.3150,5.5439,6.8588,6.4610,19.6232,22.3116,23.0738,6.4529,7.0683,12.7862,8.0418,9.5235
392,24.0768,19.2760,6.2602,6.8613,6.4549,19.8642,22.0953,23.5673,6.4498,7.0701,12.3997,8.7203,10.0989
