size,old,branchy,branchless,prefetch,careful
4,1.0000,0.2000,0.2000,0.2000,0.2000
8,1.0000,0.5000,0.3333,0.3333,0.3333
12,1.0000,0.8333,0.3333,0.5000,0.3333
16,1.0000,0.7500,0.2500,0.3750,0.2500
20,1.0000,0.8000,0.3000,0.3000,0.3000
24,1.0000,0.8333,0.2500,0.2500,0.2500
28,1.0000,0.8571,0.2143,0.2143,0.2143
32,1.0000,0.7333,0.2000,0.2000,0.2000
36,1.0000,1.0000,0.2308,0.3077,0.3077
40,1.0000,0.7692,0.2308,0.3077,0.2308
44,1.0000,0.8000,0.2000,0.2667,0.2000
48,1.0000,0.9231,0.2308,0.3077,0.2308
52,1.0000,0.8125,0.1875,0.2500,0.1875
56,1.0000,0.8571,0.2143,0.2857,0.2143
60,1.0000,0.8571,0.2857,0.2857,0.2143
64,1.0000,0.9333,0.2000,0.2667,0.2000
68,1.0000,0.8333,0.2222,0.3333,0.2222
72,1.0000,0.9375,0.2500,0.3125,0.2500
76,1.0000,0.9375,0.2500,0.3125,0.2500
80,1.0000,0.8824,0.2353,0.2941,0.2353
84,1.0000,0.8824,0.2353,0.2941,0.2353
88,1.0000,0.8889,0.2222,0.2778,0.2222
92,1.0000,0.9444,0.2222,0.2778,0.2222
96,1.0000,0.8824,0.2353,0.2941,0.2353
100,1.0000,0.9000,0.2000,0.3000,0.2000
104,1.0000,0.8947,0.2105,0.3158,0.2105
108,1.0000,1.0000,0.9444,0.3333,0.2222
112,1.0000,0.8000,0.2000,0.3000,0.2500
116,1.0000,2.2381,0.1905,0.2381,0.1905
120,1.0000,0.9524,0.1905,0.2381,0.1905
124,1.0000,1.0000,0.1905,0.2381,0.1905
128,1.0000,0.8500,0.2000,0.2500,0.2000
132,1.0000,1.0000,0.2500,0.3000,0.3000
136,1.0000,0.9048,0.2381,0.2857,0.2857
140,1.0000,1.0000,0.2381,0.2857,0.2857
144,1.0000,0.8500,0.2500,0.3000,0.3000
148,1.0000,0.4255,0.1277,0.1489,0.1277
152,1.0000,0.9545,0.2273,0.3182,0.2727
156,1.0000,1.0000,0.2273,0.3182,0.2727
160,1.0000,0.9545,0.2273,0.3182,0.2727
164,1.0000,0.9565,0.2174,0.3043,0.2609
168,1.0000,0.9545,0.2273,0.3182,0.2727
172,1.0000,0.9545,0.2273,0.3182,0.2727
176,1.0000,0.8636,0.2273,0.3182,0.2727
180,1.0000,0.8696,0.2174,0.3043,0.2609
184,1.0000,0.9130,0.2174,0.3043,0.2609
188,1.0000,0.9545,0.2273,0.3182,0.2727
192,1.0000,0.9565,0.2174,0.3043,0.2609
196,1.0000,0.9565,0.2174,0.3043,0.2609
200,1.0000,1.0000,0.2727,0.3182,0.2727
204,1.0000,0.9545,0.2273,0.3182,0.2727
208,1.0000,0.9091,0.2273,0.3182,0.2727
212,1.0000,0.9565,0.2609,0.3043,0.2609
216,1.0000,0.8696,0.2174,0.3043,0.2609
220,1.0000,0.9583,0.2083,0.2917,0.2500
224,1.0000,0.9200,0.2000,0.2800,0.2400
228,1.0000,0.9565,0.2174,0.3043,0.2609
232,1.0000,0.9167,0.2083,0.2917,0.2500
236,1.0000,0.8800,0.2000,0.2800,0.2400
240,1.0000,0.9167,0.2083,0.2917,0.2500
244,1.0000,0.8750,0.2083,0.2917,0.2500
248,1.0000,0.9600,0.2000,0.2800,0.2400
252,1.0000,0.8800,0.2000,0.2800,0.2400
256,1.0000,0.8889,0.1852,0.2593,0.2222
260,1.0000,0.9259,0.2593,0.2963,0.2593
264,1.0000,1.0000,0.2800,0.3200,0.2800
268,1.0000,0.9615,0.2692,0.3077,0.2692
272,1.0000,0.9615,0.2692,0.3077,0.2692
276,1.0000,0.9615,0.2692,0.3077,0.2692
280,1.0000,0.9231,0.2692,0.3077,0.2692
284,1.0000,0.9200,0.2800,0.3200,0.2800
288,1.0000,0.9259,0.2593,0.2963,0.2593
292,1.0000,0.9310,0.2414,0.2759,0.6897
296,1.0000,0.4098,0.0984,0.1311,0.1148
300,1.0000,1.0000,0.2308,0.3077,0.2692
304,1.0000,1.0000,0.2308,0.3077,0.2692
308,1.0000,0.9630,0.2222,0.2963,0.2593
312,1.0000,0.9600,0.2400,0.3200,0.2800
316,1.0000,0.9615,0.2308,0.3077,0.2692
320,1.0000,0.9615,0.2308,0.3077,0.2692
324,1.0000,1.0000,0.2222,0.3333,0.2963
328,1.0000,0.9667,0.2333,0.3000,0.2667
332,1.0000,0.9333,0.2000,0.3000,0.2667
336,1.0000,0.9643,0.2500,0.3214,0.2500
340,1.0000,0.9643,0.2500,0.3214,0.2500
344,1.0000,0.9630,0.2222,0.3333,0.2593
348,1.0000,0.9643,0.2500,0.3214,0.2500
352,1.0000,0.9630,0.2222,0.2963,0.2593
356,1.0000,0.9259,0.2222,0.2963,0.2593
360,1.0000,0.8889,0.2222,0.2963,0.2593
364,1.0000,0.8929,0.2143,0.2857,0.2500
368,1.0000,0.9231,0.2308,0.3077,0.2692
372,1.0000,0.9259,0.2222,0.2963,0.2593
376,1.0000,0.9259,0.2222,0.2963,0.2593
380,1.0000,0.9259,0.2222,0.2963,0.2593
384,1.0000,0.9630,0.2222,0.2963,0.2593
388,1.0000,0.9630,0.2222,0.2963,0.2593
392,1.0000,1.0000,0.2308,0.3077,0.2692
396,1.0000,0.9259,0.2222,0.2963,0.2593
400,1.0000,0.9643,0.2143,0.2857,0.2500
404,1.0000,0.9286,0.2143,0.2857,0.2500
408,1.0000,1.0370,0.2222,0.2963,0.2593
412,1.0000,0.9310,0.2069,0.2759,0.2414
416,1.0000,0.9655,0.2069,0.2759,0.2414
420,1.0000,0.9310,0.2069,0.2759,0.2414
424,1.0000,0.9310,0.2069,0.2759,0.2414
428,1.0000,0.9643,0.2143,0.2857,0.2500
432,1.0000,0.9286,0.2143,0.2857,0.3929
436,1.0000,0.9643,0.2143,0.2857,0.2500
440,1.0000,0.9655,0.2069,0.2759,0.2414
444,1.0000,0.8966,0.2069,0.2759,0.2414
448,1.0000,0.8621,0.2069,0.2759,0.2414
452,1.0000,0.8966,0.2069,0.2759,0.2414
456,1.0000,0.8621,0.2069,0.2759,0.2414
460,1.0000,0.8966,0.2069,0.2759,0.2414
464,1.0000,0.8966,0.2069,0.2759,0.2414
468,1.0000,0.8667,0.2000,0.2667,0.2333
472,1.0000,0.8333,0.2000,0.2667,0.2333
476,1.0000,0.8667,0.2000,0.2667,0.2333
480,1.0000,0.8333,0.2000,0.2667,0.2333
484,1.0000,0.8387,0.1935,0.2581,0.2258
488,1.0000,0.9000,0.2000,0.2667,0.2333
492,1.0000,0.9333,0.2000,0.2667,0.2333
496,1.0000,0.9643,0.2143,0.2857,0.2500
500,1.0000,0.9333,0.2000,0.2667,0.2333
504,1.0000,0.9655,0.2069,0.2759,0.2414
508,1.0000,0.9333,0.2000,0.2667,0.2333
512,1.0000,0.9000,0.2000,0.2667,0.2333
516,1.0000,1.0333,0.2333,0.3000,0.3000
520,1.0000,0.9333,0.2333,0.3000,0.3000
524,1.0000,0.9667,0.2333,0.3000,0.3000
528,1.0000,1.0000,0.2333,0.3000,0.3000
532,1.0000,0.9667,0.2333,0.3000,0.3000
536,1.0000,1.1333,0.2333,0.3000,0.3000
540,1.0000,0.9333,0.2333,0.3000,0.3000
544,1.0000,0.9333,0.2333,0.3000,0.3000
548,1.0000,0.9667,0.2333,0.3000,0.2667
552,1.0000,1.0000,0.2333,0.3000,0.3000
556,1.0000,0.9677,0.2258,0.2903,0.2903
560,1.0000,0.9355,0.2258,0.2903,0.2903
564,1.0000,0.9667,0.2333,0.3000,0.3000
568,1.0000,0.9667,0.2333,0.3000,0.3000
572,1.0000,1.0345,0.2414,0.3103,0.2759
576,1.0000,0.9333,0.2333,0.3000,0.3000
580,1.0000,0.9000,0.2333,0.3000,0.2667
584,1.0000,0.9355,0.2258,0.2903,0.2903
588,1.0000,0.9667,0.2333,0.3000,0.3000
592,1.0000,0.9677,0.2258,0.2903,0.2581
596,1.0000,0.9355,0.2258,0.2903,0.2903
600,1.0000,0.9375,0.2188,0.2813,0.2500
604,1.0000,0.9677,0.2258,0.2903,0.2903
608,1.0000,0.9667,0.2333,0.3000,0.3000
612,1.0000,0.9677,0.2258,0.2903,0.2903
616,1.0000,0.8750,0.2500,0.3125,0.2813
620,1.0000,0.9355,0.2581,0.3226,0.2903
624,1.0000,0.9032,0.2581,0.3226,0.2903
628,1.0000,0.9355,0.2581,0.3226,0.2903
632,1.0000,0.9032,0.2581,0.3226,0.2903
636,1.0000,0.9355,0.2581,0.3226,0.2903
640,1.0000,0.9355,0.2581,0.3226,0.2903
644,1.0000,0.9375,0.2500,0.3125,0.2813
648,1.0000,0.9677,0.2581,0.3226,0.2903
652,1.0000,0.9032,0.2581,0.3226,0.2903
656,1.0000,0.9063,0.2500,0.3125,0.2813
660,1.0000,0.9677,0.2581,0.3226,0.2903
664,1.0000,0.9355,0.2581,0.3226,0.2903
668,1.0000,0.9375,0.2500,0.3125,0.2813
672,1.0000,0.9063,0.2500,0.3125,0.2813
676,1.0000,0.9355,0.2581,0.3226,0.2903
680,1.0000,0.9677,0.2581,0.3226,0.2903
684,1.0000,0.9063,0.2500,0.2813,0.2813
688,1.0000,0.9355,0.2581,0.3226,0.2903
692,1.0000,0.9375,0.2500,0.3125,0.2813
696,1.0000,0.9677,0.2581,0.3226,0.2903
700,1.0000,0.9063,0.2500,0.3125,0.2813
704,1.0000,1.0000,0.2581,0.3226,0.2903
708,1.0000,0.9063,0.2500,0.3125,0.2813
712,1.0000,0.9355,0.2581,0.3226,0.2903
716,1.0000,0.8485,0.2424,0.3030,0.2727
720,1.0000,0.8485,0.2424,0.3030,0.2727
724,1.0000,0.8788,0.2424,0.3030,0.2727
728,1.0000,0.8788,0.2424,0.3030,0.2727
732,1.0000,0.8485,0.2424,0.3030,0.2727
736,1.0000,0.9375,0.2500,0.3125,0.2813
740,1.0000,0.9688,0.2500,0.3125,0.2813
744,1.0000,0.9091,0.2424,0.2727,0.2727
748,1.0000,0.9063,0.2500,0.3125,0.2813
752,1.0000,0.9394,0.2424,0.3030,0.2727
756,1.0000,0.9697,0.2424,0.3030,0.2727
760,1.0000,1.0000,0.2500,0.3125,0.2813
764,1.0000,0.9688,0.2500,0.3125,0.2813
768,1.0000,2.3030,0.2424,0.3030,0.2727
772,1.0000,0.8824,0.2353,0.2941,0.2647
776,1.0000,0.8529,0.2353,0.6471,0.2647
780,1.0000,1.2059,0.2353,0.2647,0.2647
784,1.0000,0.8529,0.2059,0.2647,0.2647
788,1.0000,0.8529,0.2059,0.2647,0.2353
792,1.0000,0.8529,0.2059,0.2647,0.2353
796,1.0000,0.8235,0.2059,0.2647,0.2353
800,1.0000,0.9091,0.2121,0.2727,0.2424
808,1.0000,0.9697,0.2121,0.2727,0.2727
816,1.0000,0.9688,0.2188,0.2813,0.2813
824,1.0000,0.9394,0.2121,0.2727,0.2424
832,1.0000,0.9118,0.2059,0.2647,0.2647
840,1.0000,0.9394,0.2121,0.2727,0.2727
848,1.0000,0.9697,0.2121,0.2727,0.2424
856,1.0000,0.9697,0.2121,0.2727,0.2727
864,1.0000,0.5167,0.1167,0.1500,0.1500
872,1.0000,0.9412,0.2059,0.2647,0.2353
880,1.0000,0.9412,0.2059,0.2647,0.2647
888,1.0000,0.9429,0.2000,0.2571,0.2571
896,1.0000,0.9118,0.2059,0.2647,0.2647
904,1.0000,0.9706,0.2059,0.2647,0.2353
912,1.0000,0.9412,0.2059,0.2647,0.2647
920,1.0000,0.9429,0.2000,0.2571,0.2571
928,1.0000,0.9118,0.2059,0.2647,0.2647
936,1.0000,0.9412,0.2059,0.2647,0.2647
944,1.0000,0.9412,0.2059,0.2647,0.2647
952,1.0000,0.9714,0.2000,0.2571,0.2571
960,1.0000,0.9143,0.4857,0.2571,0.2571
968,1.0000,1.8182,0.2121,0.2727,0.2727
976,1.0000,0.9412,0.2059,0.2647,0.2647
984,1.0000,0.9706,0.2059,0.2647,0.2353
992,1.0000,0.9143,0.2000,0.2857,0.2571
1000,1.0000,0.9118,0.2059,0.2647,0.2647
1008,1.0000,0.9143,0.2000,0.2571,0.2571
1016,1.0000,0.9167,0.1944,0.2500,0.2500
1024,1.0000,0.9429,0.2000,0.2571,0.2286
1032,1.0000,1.0286,0.2571,0.3143,0.2857
1040,1.0000,0.9143,0.2571,0.3143,0.2857
1048,1.0000,0.9143,0.2571,0.3143,0.2857
1056,1.0000,0.9714,0.2571,0.3143,0.2857
1064,1.0000,1.6857,0.2571,0.3143,0.2857
1072,1.0000,0.9444,0.2500,0.3056,0.2778
1080,1.0000,1.0000,0.2571,2.2857,0.2857
1088,1.0000,1.0286,0.2571,0.3143,0.2857
1096,1.0000,1.0000,0.2571,0.3143,0.2857
1104,1.0000,1.0571,0.2571,0.3143,0.2857
1112,1.0000,1.0286,0.2571,0.3143,0.2857
1120,1.0000,0.9722,0.2500,0.3056,0.8333
1128,1.0000,2.1429,0.2571,0.3143,0.2857
1136,1.0000,0.9722,0.2500,0.3056,0.2778
1144,1.0000,0.9722,0.2500,0.8889,0.2778
1152,1.0000,0.5902,0.1475,0.1803,0.1639
1160,1.0000,1.0000,0.2500,0.2778,0.2778
1168,1.0000,1.0000,2.2778,0.3056,0.2778
1176,1.0000,0.9706,0.2647,0.3235,0.2941
1184,1.0000,0.9714,0.2571,0.3143,0.2857
1192,1.0000,0.9722,0.2500,0.3056,0.2778
1200,1.0000,0.9730,0.2432,0.2973,0.2703
1208,1.0000,1.0278,0.2500,0.3056,0.2778
1216,1.0000,1.0000,0.2500,0.3056,0.2778
1224,1.0000,0.9730,0.2432,0.2973,0.2703
1232,1.0000,0.8000,0.2000,0.2444,0.2222
1240,1.0000,3.4444,0.2500,0.3333,0.2778
1248,1.0000,0.9750,0.2500,0.3000,0.2500
1256,1.0000,0.1777,0.1574,0.0558,0.0508
1264,1.0000,1.0000,0.2432,0.2973,0.2703
1272,1.0000,1.0000,1.2222,0.3056,0.2778
1280,1.0000,0.9444,0.2500,0.3056,0.2778
1288,1.0000,0.8947,0.2368,0.2895,0.2632
1296,1.0000,0.9211,0.2368,0.2895,0.2632
1304,1.0000,0.9474,0.5263,0.2895,0.2632
1312,1.0000,0.9730,0.2432,0.2973,0.2703
1320,1.0000,1.0000,0.2500,0.3056,0.2778
1328,1.0000,1.0000,0.2432,0.2973,0.2703
