size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
4,1.0000,0.2000,0.2000,0.2000,0.2000,0.6000,1.0000
8,1.0000,0.6667,0.3333,0.3333,0.3333,0.8333,1.0000
12,1.0000,0.8333,0.3333,0.3333,0.3333,0.8333,1.0000
16,1.0000,0.7500,0.2500,0.2500,0.2500,0.8750,1.0000
20,1.0000,0.8000,0.3000,0.3000,0.3000,0.9000,1.0000
24,1.0000,0.8182,0.2727,0.2727,0.2727,0.9091,1.0909
28,1.0000,0.7692,0.2308,0.2308,0.2308,0.8462,1.0769
32,1.0000,0.7143,0.2143,0.2143,0.2143,0.8571,1.0714
36,1.0000,0.9167,0.3333,0.3333,0.3333,0.8333,1.0833
40,1.0000,0.7692,0.3077,0.3077,0.3077,0.8462,1.0769
44,1.0000,0.8000,0.2667,0.2667,0.2667,0.8667,1.1333
48,1.0000,0.9231,0.3077,0.3077,0.3077,0.9231,1.1538
52,1.0000,0.8750,0.2500,0.2500,0.2500,0.8750,1.0625
56,1.0000,0.8571,0.2857,0.2857,0.2857,0.9286,1.1429
60,1.0000,0.8667,0.2667,0.2667,0.2667,0.9333,1.0667
64,1.0000,0.8750,0.2500,0.2500,0.2500,0.9375,1.1875
68,1.0000,0.8889,0.2778,0.3333,0.2778,0.8889,1.1111
72,1.0000,0.9375,0.3125,0.3750,0.3125,0.8750,1.1250
76,1.0000,0.8235,0.2941,0.3529,0.2941,0.8824,1.1765
80,1.0000,0.9412,0.2941,0.3529,0.2941,0.8824,1.0588
84,1.0000,0.8824,0.2941,0.3529,0.2941,0.8824,1.1176
88,1.0000,0.8889,0.2222,0.3333,0.2778,0.8889,1.1111
92,1.0000,0.9444,0.2778,0.3333,0.2778,0.9444,1.1111
96,1.0000,0.8824,0.2941,0.3529,0.2941,0.8824,1.0588
100,1.0000,0.9000,0.2500,0.3000,0.2500,0.9000,1.1000
104,1.0000,0.8947,0.2632,0.3158,0.2632,0.8947,1.1579
108,1.0000,0.8421,0.2632,0.3158,0.2632,0.8421,1.1579
112,1.0000,0.8235,0.2941,0.3529,0.2941,0.8824,1.1765
116,1.0000,0.8947,0.2632,0.3158,0.2632,0.8947,1.2105
120,1.0000,0.8095,0.2381,0.2857,0.2381,0.8571,1.2857
124,1.0000,0.9000,0.2500,0.3000,0.2500,0.9000,1.3000
128,1.0000,0.8500,0.2500,0.3000,0.2500,0.9500,1.3000
132,1.0000,0.9048,0.2857,0.3333,0.2857,0.9048,1.2857
136,1.0000,0.8571,0.2857,0.3333,0.2857,0.9048,1.2857
140,1.0000,0.8636,0.2727,0.3182,0.2727,0.8636,1.3636
144,1.0000,0.8500,0.3000,0.3500,0.3000,0.9000,1.3000
148,1.0000,0.8500,0.3000,0.3500,0.3000,0.9500,1.3000
152,1.0000,0.8571,0.2857,0.3333,0.2857,0.9524,1.3333
156,1.0000,0.8571,0.2857,0.3333,0.2857,0.9048,1.2857
160,1.0000,0.8261,0.2609,0.3043,0.2609,0.9130,1.3043
164,1.0000,0.8696,0.2609,0.3043,0.2609,0.9130,1.3913
168,1.0000,0.8636,0.2727,0.3182,0.2727,0.9091,1.3636
172,1.0000,0.8261,0.2609,0.3043,0.2609,0.8696,1.3043
176,1.0000,0.7826,0.2609,0.3043,0.2609,0.8696,1.2609
180,1.0000,0.8636,0.2727,0.3182,0.2727,0.9545,1.3182
184,1.0000,0.8696,0.2609,0.3043,0.2609,0.8696,1.3478
188,1.0000,0.8636,0.2727,0.3182,0.2727,0.9091,1.3636
192,1.0000,0.8696,0.2609,0.3043,0.2609,0.9130,1.3043
196,1.0000,0.8696,0.2609,0.3043,0.2609,0.9130,1.4783
200,1.0000,0.8696,0.2609,0.3043,0.2609,0.9130,1.4783
204,1.0000,0.8261,0.2609,0.3043,0.2609,0.9130,1.3478
208,1.0000,0.8636,0.2727,0.3182,0.2727,0.9091,1.3636
212,1.0000,0.8696,0.2609,0.3043,0.2609,0.9130,1.3913
216,1.0000,0.7917,0.2500,0.2917,0.2500,0.8750,1.4167
220,1.0000,0.8333,0.2500,0.2917,0.2500,0.9167,1.5000
224,1.0000,0.8750,0.2500,0.2917,0.2500,0.9167,1.5833
228,1.0000,0.8696,0.2609,0.3043,0.2609,0.9130,1.6087
232,1.0000,0.8333,0.2500,0.2917,0.2500,0.9167,1.5000
236,1.0000,0.8333,0.2500,0.2917,0.2500,0.9583,1.5000
240,1.0000,0.8333,0.2500,0.2917,0.2500,0.9167,1.5833
244,1.0000,0.8333,0.2500,0.2917,0.2500,0.9167,1.5000
248,1.0000,0.8077,0.2308,0.2692,0.2308,0.8846,1.5385
252,1.0000,0.8000,0.2400,0.2800,0.2400,0.9200,1.4800
256,1.0000,0.8462,0.2308,0.2692,0.2308,0.9231,1.5769
260,1.0000,0.9231,0.2692,0.3077,0.3077,0.9231,1.6154
264,1.0000,0.9200,0.2800,0.3200,0.3200,0.9200,1.6000
268,1.0000,0.1620,0.0463,0.0602,0.0509,0.1574,0.5602
272,1.0000,0.9259,0.2593,0.3333,0.2963,0.9259,1.5185
276,1.0000,0.9259,0.2593,0.3333,0.2963,0.9259,1.5556
280,1.0000,0.9600,0.2800,0.3200,0.3200,0.9600,1.6400
284,1.0000,2.4000,0.2800,0.3600,0.3200,0.9200,1.6400
288,1.0000,0.9615,0.2692,0.3462,0.3077,0.9615,1.2692
